graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
304,Cuon alpinus preys on Muntiacus vaginalis.,Animal A preys on Animal B.,"Muntiacus vaginalis, Cuon alpinus",Sylvilagus,Ictidomys mexicanus,1,2,1,1
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Stenella longirostris,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Zalophus californianus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Phoca jubata,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Canis lupus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Mirounga angustirostris,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Eschrichtius robustus,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Hydrurga leptonyx,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Balaena mysticetus,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Arctocephalus tropicalis,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Balaenoptera acutorostrata,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Orcinus orca,Phocoena phocoena,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Stenella longirostris,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Orcinus orca,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Zalophus californianus,-1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Canis lupus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Mirounga angustirostris,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Eschrichtius robustus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Hydrurga leptonyx,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Balaena mysticetus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Arctocephalus tropicalis,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Balaenoptera acutorostrata,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Phoca jubata,Phocoena phocoena,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Stenella longirostris,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Orcinus orca,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Zalophus californianus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Phoca jubata,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Canis lupus,1,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Mirounga angustirostris,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Eschrichtius robustus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Hydrurga leptonyx,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Balaena mysticetus,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Arctocephalus tropicalis,0,9,8,2
305,"Canis familiaris preys on Canis latrans. Canis latrans preys on Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus and Marmota flaviventris. Puma concolor preys on Canis latrans.","Animal B preys on Animal C. Animal C preys on Animal D, Animal H, Animal F, Animal A, Animal G and Animal E. Animal I preys on Animal C.","Canis familiaris, Canis latrans, Puma concolor, Cervidae, Microtus pennsylvanicus, Marmota monax, Antilocapra americana, Microtus, Marmota flaviventris",Balaenoptera acutorostrata,Phocoena phocoena,0,9,8,2
306,Lynx rufus preys on Sylvilagus. Vulpes vulpes preys on Sylvilagus. Urocyon cinereoargenteus preys on Sylvilagus. Ictidomys mexicanus preys on Sylvilagus.,Animal B preys on Animal C. Animal E preys on Animal C. Animal D preys on Animal C. Animal A preys on Animal C.,"Lynx rufus, Sylvilagus, Vulpes vulpes, Urocyon cinereoargenteus, Ictidomys mexicanus",Panthera leo,Redunca redunca,-1,5,4,2
306,Lynx rufus preys on Sylvilagus. Vulpes vulpes preys on Sylvilagus. Urocyon cinereoargenteus preys on Sylvilagus. Ictidomys mexicanus preys on Sylvilagus.,Animal B preys on Animal C. Animal E preys on Animal C. Animal D preys on Animal C. Animal A preys on Animal C.,"Lynx rufus, Sylvilagus, Vulpes vulpes, Urocyon cinereoargenteus, Ictidomys mexicanus",Panthera leo,Hippopotamus amphibius,-1,5,4,2
306,Lynx rufus preys on Sylvilagus. Vulpes vulpes preys on Sylvilagus. Urocyon cinereoargenteus preys on Sylvilagus. Ictidomys mexicanus preys on Sylvilagus.,Animal B preys on Animal C. Animal E preys on Animal C. Animal D preys on Animal C. Animal A preys on Animal C.,"Lynx rufus, Sylvilagus, Vulpes vulpes, Urocyon cinereoargenteus, Ictidomys mexicanus",Panthera leo,Phacochoerus africanus,-1,5,4,2
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Canis mesomelas,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Equus quagga,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Connochaetes taurinus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Taurotragus oryx,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Madoqua kirkii,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Heterohyrax brucei,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Leptailurus serval,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Panthera pardus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Damaliscus pygargus phillipsi,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Phacochoerus africanus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Aepyceros melampus melampus,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Raphicerus campestris,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Papio anubis,Redunca redunca,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Equus quagga,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Connochaetes taurinus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Papio anubis,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Taurotragus oryx,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Madoqua kirkii,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Heterohyrax brucei,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Leptailurus serval,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Panthera pardus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Damaliscus pygargus phillipsi,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Phacochoerus africanus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Aepyceros melampus melampus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Raphicerus campestris,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Canis mesomelas,Redunca redunca,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Canis mesomelas,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Equus quagga,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Connochaetes taurinus,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Papio anubis,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Taurotragus oryx,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Madoqua kirkii,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Heterohyrax brucei,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Leptailurus serval,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Damaliscus pygargus phillipsi,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Phacochoerus africanus,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Aepyceros melampus melampus,0,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Raphicerus campestris,-1,2,1,1
307,Vulpes macrotis preys on Dipodomys ingens.,Animal B preys on Animal A.,"Vulpes macrotis, Dipodomys ingens",Panthera pardus,Redunca redunca,-1,2,1,1
308,Lynx rufus preys on Sciuridae. Vulpes vulpes fulvus preys on Sciuridae. Felis catus preys on Sciuridae. Taxidea taxus preys on Sciuridae. Mustela erminea richardsonii preys on Sciuridae. Vulpes vulpes necator preys on Sciuridae.,Animal B preys on Animal D. Animal F preys on Animal D. Animal A preys on Animal D. Animal E preys on Animal D. Animal C preys on Animal D. Animal G preys on Animal D.,"Lynx rufus, Sciuridae, Vulpes vulpes fulvus, Felis catus, Taxidea taxus, Mustela erminea richardsonii, Vulpes vulpes necator",Canis lupus,Macropus dorsalis,-1,7,6,2
308,Lynx rufus preys on Sciuridae. Vulpes vulpes fulvus preys on Sciuridae. Felis catus preys on Sciuridae. Taxidea taxus preys on Sciuridae. Mustela erminea richardsonii preys on Sciuridae. Vulpes vulpes necator preys on Sciuridae.,Animal B preys on Animal D. Animal F preys on Animal D. Animal A preys on Animal D. Animal E preys on Animal D. Animal C preys on Animal D. Animal G preys on Animal D.,"Lynx rufus, Sciuridae, Vulpes vulpes fulvus, Felis catus, Taxidea taxus, Mustela erminea richardsonii, Vulpes vulpes necator",Macropus dorsalis,Canis lupus,1,7,6,2
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Mustela nivalis,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Leopardus pardalis,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Mustela erminea,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Martes americana,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Vulpes vulpes,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Leopardus geoffroyi,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Megaderma spasma,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Urocyon cinereoargenteus,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Rodentia,Lycalopex gymnocercus,1,2,1,1
309,Odobenus rosmarus preys on Mus.,Animal B preys on Animal A.,"Odobenus rosmarus, Mus",Macroderma gigas,Mustela nivalis,0,2,1,1
